head	head_lab	head_type	general_relation	general_relation_lab	specific_relation	specific_relation_lab	tail	tail_lab	tail_type	head_id	tail_id
8777	ENSG00000120149	Gene	6	ENABLES	1	ENABLES	1060	GO_0000977	GeneOntologyTerm	10026	2226
10896	ENSG00000130758	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10521	ENSG00000136238	Gene	12183	11801
15159	ENSG00000171316	Gene	18	TF_BINDING	11	TF_BINDING	6323	ENSG00000008394	Gene	16530	7531
15369	ENSG00000099822	Gene	6	ENABLES	1	ENABLES	31	GO_0042802	GeneOntologyTerm	16744	1193
12567	ENSG00000196159	Gene	8	INVOLVED_IN	2	INVOLVED_IN	2663	GO_0098609	GeneOntologyTerm	13887	3839
2558	GO_0043518	GeneOntologyTerm	10	IS_A	3	IS_A	10761	GO_1901797	GeneOntologyTerm	3733	12046
10055	ENSG00000131408	Gene	6	ENABLES	1	ENABLES	94	GO_0003677	GeneOntologyTerm	11327	1256
11165	ENSG00000100393	Gene	4	CONTROLS_STATE_CHANGE_OF	42	B-WICH complex positively regulates rRNA expression	16268	ENSG00000275126	Gene	12456	20200
9469	ENSG00000148400	Gene	8	INVOLVED_IN	2	INVOLVED_IN	128	GO_0030335	GeneOntologyTerm	10731	1290
2702	ENSG00000130270	Gene	12	LOCATED_IN	5	LOCATED_IN	3	GO_0016021	GeneOntologyTerm	3878	1164
3797	ENSG00000151929	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	3255	ENSG00000084073	Gene	4981	4437
1819	ENSG00000122779	Gene	18	TF_BINDING	11	TF_BINDING	15544	ENSG00000162631	Gene	2990	16922
10443	ENSG00000139343	Gene	14	PART_OF	7	PART_OF	3151	GO_0071005	GeneOntologyTerm	11722	4333
13609	ENSG00000196591	Gene	4	CONTROLS_STATE_CHANGE_OF	34	Activation of rRNA Expression by ERCC6 (CSB) and EHMT2 (G9a)	16270	ENSG00000272196	Gene	14951	20202
912	ENSG00000141837	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9469	ENSG00000148400	Gene	2078	10731
3079	ENSG00000178573	Gene	18	TF_BINDING	11	TF_BINDING	15530	ENSG00000117620	Gene	4260	16908
7445	ENSG00000162772	Gene	18	TF_BINDING	11	TF_BINDING	15144	ENSG00000012822	Gene	8666	16515
15042	GO_1900107	GeneOntologyTerm	10	IS_A	3	IS_A	1693	GO_0032925	GeneOntologyTerm	16412	2863
10203	ENSG00000171222	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9444	ENSG00000107643	Gene	11476	10706
10363	ENSG00000162385	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8491	ENSG00000102879	Gene	11642	9733
15274	ENSG00000183735	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14668	ENSG00000163512	Gene	16647	16033
6144	ENSG00000150991	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	12343	ENSG00000136895	Gene	7346	13658
13911	ENSG00000244486	Gene	6	ENABLES	1	ENABLES	6	GO_0005515	GeneOntologyTerm	15262	1167
10678	ENSG00000166949	Gene	8	INVOLVED_IN	2	INVOLVED_IN	4340	GO_0016202	GeneOntologyTerm	11962	5526
2450	ENSG00000137834	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1680	GO_0001657	GeneOntologyTerm	3624	2850
11165	ENSG00000100393	Gene	18	TF_BINDING	11	TF_BINDING	8989	ENSG00000107798	Gene	12456	10241
10572	ENSG00000065978	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11916	ENSG00000106462	Gene	11854	13222
10163	ENSG00000124172	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14234	ENSG00000167186	Gene	11435	15590
12524	ENSG00000164327	Gene	8	INVOLVED_IN	2	INVOLVED_IN	4852	GO_0031532	GeneOntologyTerm	13841	6041
11512	ENSG00000136960	Gene	8	INVOLVED_IN	2	INVOLVED_IN	769	GO_0006897	GeneOntologyTerm	12812	1933
9794	ENSG00000127616	Gene	18	TF_BINDING	11	TF_BINDING	13993	ENSG00000163218	Gene	11064	15347
10480	ENSG00000132341	Gene	8	INVOLVED_IN	2	INVOLVED_IN	10481	GO_0000055	GeneOntologyTerm	11760	11761
11906	ENSG00000181092	Gene	8	INVOLVED_IN	2	INVOLVED_IN	803	GO_0032869	GeneOntologyTerm	13211	1967
8603	ENSG00000120690	Gene	18	TF_BINDING	11	TF_BINDING	14291	ENSG00000149761	Gene	9847	15647
12759	ENSG00000019144	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	13804	ENSG00000147010	Gene	14081	15151
12386	ENSG00000085978	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	2188	ENSG00000092621	Gene	13701	3360
10529	ENSG00000164924	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10423	ENSG00000108953	Gene	11809	11702
3048	ENSG00000141027	Gene	18	TF_BINDING	11	TF_BINDING	16322	ENSG00000203706	Gene	4229	20257
11932	ENSG00000116044	Gene	18	TF_BINDING	11	TF_BINDING	14976	ENSG00000143845	Gene	13238	16345
4547	ENSG00000125538	Gene	8	INVOLVED_IN	2	INVOLVED_IN	221	GO_0008284	GeneOntologyTerm	5734	1383
876	ENSG00000115233	Gene	8	INVOLVED_IN	2	INVOLVED_IN	259	GO_0043312	GeneOntologyTerm	2042	1421
11381	ENSG00000079263	Gene	18	TF_BINDING	11	TF_BINDING	16346	ENSG00000245532	Gene	12678	20281
8697	GO_2000231	GeneOntologyTerm	10	IS_A	3	IS_A	1576	GO_0048146	GeneOntologyTerm	9942	2745
1956	GO_0000226	GeneOntologyTerm	10	IS_A	3	IS_A	836	GO_0007010	GeneOntologyTerm	3128	2000
13609	ENSG00000196591	Gene	18	TF_BINDING	11	TF_BINDING	9637	ENSG00000137486	Gene	14951	10905
13979	ENSG00000198890	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10521	ENSG00000136238	Gene	15333	11801
9227	ENSG00000120802	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11106	ENSG00000135829	Gene	10483	12397
10423	ENSG00000108953	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	7757	ENSG00000118503	Gene	11702	8984
7824	GO_0021769	GeneOntologyTerm	10	IS_A	3	IS_A	16010	GO_0048856	GeneOntologyTerm	9052	17410
7821	ENSG00000066468	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	7959	ENSG00000068078	Gene	9049	9189
16248	ENSG00000277224	Gene	9	IN_COMPLEX_WITH	269	Ub-specific processing proteases	13647	ENSG00000108773	Gene	20180	14991
11003	ENSG00000179295	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1784	GO_0048013	GeneOntologyTerm	12292	2954
11456	ENSG00000137275	Gene	9	IN_COMPLEX_WITH	255	TNFR1-induced NFkappaB signaling pathway	11882	ENSG00000100324	Gene	12754	13187
10804	ENSG00000164822	Gene	8	INVOLVED_IN	2	INVOLVED_IN	3179	GO_0031640	GeneOntologyTerm	12090	4361
1984	ENSG00000171720	Gene	9	IN_COMPLEX_WITH	33	Activation of anterior HOX genes in hindbrain development during early embryogenesis	16287	ENSG00000278828	Gene	3156	20219
5431	ENSG00000181163	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9666	ENSG00000102974	Gene	6625	10935
9465	ENSG00000111276	Gene	8	INVOLVED_IN	2	INVOLVED_IN	2285	GO_0010942	GeneOntologyTerm	10727	3457
11401	ENSG00000101096	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	7168	ENSG00000118260	Gene	12699	8387
5585	ENSG00000164733	Gene	12	LOCATED_IN	5	LOCATED_IN	487	GO_0009897	GeneOntologyTerm	6781	1651
1819	ENSG00000122779	Gene	6	ENABLES	1	ENABLES	599	GO_0004672	GeneOntologyTerm	2990	1763
14708	ENSG00000111704	Gene	18	TF_BINDING	11	TF_BINDING	3034	ENSG00000152484	Gene	16073	4215
10645	ENSG00000115009	Gene	8	INVOLVED_IN	2	INVOLVED_IN	307	GO_0006935	GeneOntologyTerm	11928	1470
10951	ENSG00000173039	Gene	12	LOCATED_IN	5	LOCATED_IN	20	GO_0005737	GeneOntologyTerm	12239	1182
5690	ENSG00000185591	Gene	18	TF_BINDING	11	TF_BINDING	14699	ENSG00000126070	Gene	6886	16064
14957	ENSG00000113810	Gene	8	INVOLVED_IN	2	INVOLVED_IN	3649	GO_0010032	GeneOntologyTerm	16325	4833
5431	ENSG00000181163	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6791	ENSG00000115232	Gene	6625	8007
4243	ENSG00000170345	Gene	7	INTERACTS_WITH	81	EGFR1	5293	ENSG00000177606	Gene	5429	6487
10678	ENSG00000166949	Gene	18	TF_BINDING	11	TF_BINDING	11955	ENSG00000173327	Gene	11962	13261
15336	ENSG00000153487	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14708	ENSG00000111704	Gene	16710	16073
16243	ENSG00000146047	Gene	9	IN_COMPLEX_WITH	59	Condensation of Prophase Chromosomes	3647	ENSG00000136824	Gene	20175	4831
9989	ENSG00000197299	Gene	1	CATALYSIS_PRECEDES	164	Nonhomologous End-Joining (NHEJ)	6731	ENSG00000079246	Gene	11261	7946
3634	ENSG00000090889	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16247	ENSG00000274290	Gene	4818	20179
14197	ENSG00000102034	Gene	18	TF_BINDING	11	TF_BINDING	2857	ENSG00000069431	Gene	15553	4035
6933	ENSG00000134954	Gene	18	TF_BINDING	11	TF_BINDING	2719	ENSG00000077585	Gene	8151	3896
10565	ENSG00000103275	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9389	ENSG00000002016	Gene	11847	10650
10372	ENSG00000197756	Gene	9	IN_COMPLEX_WITH	229	SRP-dependent cotranslational protein targeting to membrane	15439	ENSG00000114850	Gene	11651	16816
12709	GO_0015144	GeneOntologyTerm	14	PART_OF	7	PART_OF	12710	GO_0034219	GeneOntologyTerm	14030	14031
10507	ENSG00000196262	Gene	4	CONTROLS_STATE_CHANGE_OF	53	Calcineurin activates NFAT	11401	ENSG00000101096	Gene	11787	12699
7534	ENSG00000184937	Gene	18	TF_BINDING	11	TF_BINDING	12918	ENSG00000174099	Gene	8757	14244
11235	ENSG00000067369	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11365	ENSG00000149311	Gene	12531	12662
5871	ENSG00000065135	Gene	4	CONTROLS_STATE_CHANGE_OF	93	Extra-nuclear estrogen signaling	6702	ENSG00000197122	Gene	7071	7917
3654	ENSG00000178951	Gene	18	TF_BINDING	11	TF_BINDING	14155	ENSG00000121481	Gene	4838	15510
14418	ENSG00000125826	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11456	ENSG00000137275	Gene	15776	12754
12449	ENSG00000168769	Gene	18	TF_BINDING	11	TF_BINDING	12242	ENSG00000148634	Gene	13765	13554
520	ENSG00000138696	Gene	12	LOCATED_IN	5	LOCATED_IN	548	GO_0030425	GeneOntologyTerm	1684	1712
1710	ENSG00000213341	Gene	4	CONTROLS_STATE_CHANGE_OF	30	Activation of NF-kappaB in B cells	1541	ENSG00000104365	Gene	2880	2710
9698	ENSG00000124789	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10936	ENSG00000145241	Gene	10967	12224
9084	ENSG00000168610	Gene	18	TF_BINDING	11	TF_BINDING	16380	ENSG00000285517	Gene	10337	20315
8892	ENSG00000072310	Gene	18	TF_BINDING	11	TF_BINDING	12051	ENSG00000170525	Gene	10143	13360
6933	ENSG00000134954	Gene	18	TF_BINDING	11	TF_BINDING	14032	ENSG00000162711	Gene	8151	15386
8882	ENSG00000186298	Gene	6	ENABLES	1	ENABLES	16	GO_0003723	GeneOntologyTerm	10133	1178
11025	ENSG00000079102	Gene	18	TF_BINDING	11	TF_BINDING	16323	ENSG00000203709	Gene	12316	20258
2500	ENSG00000198901	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16245	ENSG00000180596	Gene	3675	20177
15563	ENSG00000162066	Gene	1	CATALYSIS_PRECEDES	155	Metabolic pathways	8197	ENSG00000005421	Gene	16941	9432
10603	ENSG00000132535	Gene	14	PART_OF	7	PART_OF	3875	GO_0032281	GeneOntologyTerm	11885	5059
2431	ENSG00000118689	Gene	8	INVOLVED_IN	2	INVOLVED_IN	2445	GO_1901300	GeneOntologyTerm	3604	3619
4255	ENSG00000136997	Gene	18	TF_BINDING	11	TF_BINDING	16396	ENSG00000234420	Gene	5441	20331
12517	ENSG00000106009	Gene	6	ENABLES	1	ENABLES	6	GO_0005515	GeneOntologyTerm	13834	1167
1558	ENSG00000124882	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1582	GO_2000145	GeneOntologyTerm	2727	2751
8638	ENSG00000198873	Gene	6	ENABLES	1	ENABLES	7	GO_0005524	GeneOntologyTerm	9882	1168
15091	ENSG00000135373	Gene	6	ENABLES	1	ENABLES	26	GO_0000981	GeneOntologyTerm	16462	1188
10810	ENSG00000103257	Gene	8	INVOLVED_IN	2	INVOLVED_IN	10819	GO_1903801	GeneOntologyTerm	12096	12105
10739	ENSG00000185122	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	7318	ENSG00000172216	Gene	12024	8537
6691	GO_0072138	GeneOntologyTerm	10	IS_A	3	IS_A	7818	GO_0010463	GeneOntologyTerm	7906	9046
8753	ENSG00000069667	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1063	GO_0006367	GeneOntologyTerm	10001	2229
11856	ENSG00000122691	Gene	18	TF_BINDING	11	TF_BINDING	16340	ENSG00000235162	Gene	13161	20275
16257	ENSG00000274641	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16259	ENSG00000278705	Gene	20189	20191
10825	ENSG00000182944	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9620	ENSG00000175130	Gene	12111	10888
11106	ENSG00000135829	Gene	8	INVOLVED_IN	2	INVOLVED_IN	10576	GO_0070934	GeneOntologyTerm	12397	11858
6731	ENSG00000079246	Gene	18	TF_BINDING	11	TF_BINDING	14678	ENSG00000087884	Gene	7946	16043
15398	ENSG00000110880	Gene	12	LOCATED_IN	5	LOCATED_IN	2866	GO_0030017	GeneOntologyTerm	16774	4044
10230	ENSG00000183770	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	15021	ENSG00000136699	Gene	11503	16391
10167	ENSG00000068024	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1578	GO_0048661	GeneOntologyTerm	11440	2747
16257	ENSG00000274641	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	5272	ENSG00000090339	Gene	20189	6465
16255	ENSG00000273703	Gene	2	CONTROLS_EXPRESSION_OF	89	Estrogen-dependent gene expression	3585	ENSG00000127663	Gene	20187	4769
11217	ENSG00000099956	Gene	0	ACTS_UPSTREAM_OF_OR_WITHIN	0	ACTS_UPSTREAM_OF_OR_WITHIN	11218	GO_0039692	GeneOntologyTerm	12513	12514
15167	ENSG00000117245	Gene	14	PART_OF	7	PART_OF	9898	GO_0005871	GeneOntologyTerm	16538	11168
2003	ENSG00000089685	Gene	6	ENABLES	1	ENABLES	1176	GO_0051087	GeneOntologyTerm	3175	2342
16237	ENSG00000234289	Gene	9	IN_COMPLEX_WITH	57	Cleavage of the damaged purine	13291	ENSG00000109674	Gene	20169	14626
12218	ENSG00000171320	Gene	8	INVOLVED_IN	2	INVOLVED_IN	2607	GO_0006302	GeneOntologyTerm	13530	3783
13628	ENSG00000005339	Gene	18	TF_BINDING	11	TF_BINDING	8095	ENSG00000070019	Gene	14970	9325
10264	ENSG00000110200	Gene	9	IN_COMPLEX_WITH	13	APC-Cdc20 mediated degradation of Nek2A	15327	ENSG00000196510	Gene	11537	16701
10357	ENSG00000145425	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9005	ENSG00000105372	Gene	11636	10257
11846	ENSG00000125686	Gene	18	TF_BINDING	11	TF_BINDING	11733	ENSG00000077514	Gene	13151	13035
10363	ENSG00000162385	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16266	ENSG00000197238	Gene	11642	20198
5690	ENSG00000185591	Gene	6	ENABLES	1	ENABLES	1456	GO_0003690	GeneOntologyTerm	6886	2625
4956	ENSG00000141510	Gene	18	TF_BINDING	11	TF_BINDING	13953	ENSG00000166341	Gene	6146	15306
13727	ENSG00000083454	Gene	4	CONTROLS_STATE_CHANGE_OF	24	Activation of AMPA receptors	4843	ENSG00000135046	Gene	15072	6032
10765	ENSG00000101412	Gene	18	TF_BINDING	11	TF_BINDING	2188	ENSG00000092621	Gene	12050	3360
1938	ENSG00000109452	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1943	GO_0046856	GeneOntologyTerm	3110	3115
8553	ENSG00000141480	Gene	8	INVOLVED_IN	2	INVOLVED_IN	967	GO_0043154	GeneOntologyTerm	9796	2133
7070	ENSG00000109321	Gene	4	CONTROLS_STATE_CHANGE_OF	19	Activated NTRK2 signals through PI3K	15507	ENSG00000117020	Gene	8289	16885
6144	ENSG00000150991	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	2659	ENSG00000186111	Gene	7346	3835
15415	ENSG00000103490	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8974	ENSG00000012048	Gene	16792	10226
11955	ENSG00000173327	Gene	4	CONTROLS_STATE_CHANGE_OF	181	Paradoxical activation of RAF signaling by kinase inactive BRAF	4804	ENSG00000132155	Gene	13261	5993
4956	ENSG00000141510	Gene	18	TF_BINDING	11	TF_BINDING	14952	ENSG00000000460	Gene	6146	16320
16250	ENSG00000275713	Gene	4	CONTROLS_STATE_CHANGE_OF	204	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	10533	ENSG00000116030	Gene	20182	11813
11165	ENSG00000100393	Gene	18	TF_BINDING	11	TF_BINDING	13614	ENSG00000117707	Gene	12456	14956
10766	ENSG00000159216	Gene	18	TF_BINDING	11	TF_BINDING	10642	ENSG00000159388	Gene	12051	11925
12386	ENSG00000085978	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	2500	ENSG00000198901	Gene	13701	3675
10766	ENSG00000159216	Gene	18	TF_BINDING	11	TF_BINDING	15804	ENSG00000110900	Gene	12051	17191
9514	ENSG00000069869	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	12905	ENSG00000137573	Gene	10776	14231
14315	ENSG00000164039	Gene	6	ENABLES	1	ENABLES	2190	GO_0051287	GeneOntologyTerm	15672	3362
13586	ENSG00000137642	Gene	6	ENABLES	1	ENABLES	89	GO_0001540	GeneOntologyTerm	14927	1251
5690	ENSG00000185591	Gene	18	TF_BINDING	11	TF_BINDING	15355	ENSG00000072657	Gene	6886	16729
280	ENSG00000110711	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14374	ENSG00000172243	Gene	1442	15732
24	ENSG00000129173	Gene	6	ENABLES	1	ENABLES	25	GO_0000978	GeneOntologyTerm	1186	1187
2849	ENSG00000198517	Gene	18	TF_BINDING	11	TF_BINDING	10748	ENSG00000077150	Gene	4027	12033
14784	ENSG00000155363	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	13563	ENSG00000165699	Gene	16150	14904
16268	ENSG00000275126	Gene	9	IN_COMPLEX_WITH	153	Meiotic recombination	8723	ENSG00000106399	Gene	20200	9969
6756	ENSG00000271503	Gene	8	INVOLVED_IN	2	INVOLVED_IN	800	GO_0000165	GeneOntologyTerm	7972	1964
4861	ENSG00000113580	Gene	18	TF_BINDING	11	TF_BINDING	16323	ENSG00000203709	Gene	6050	20258
4024	ENSG00000097007	Gene	8	INVOLVED_IN	2	INVOLVED_IN	394	GO_0006464	GeneOntologyTerm	5210	1557
14140	ENSG00000169375	Gene	18	TF_BINDING	11	TF_BINDING	12328	ENSG00000001460	Gene	15495	13642
14044	ENSG00000112116	Gene	12	LOCATED_IN	5	LOCATED_IN	99	GO_0005615	GeneOntologyTerm	15398	1261
11025	ENSG00000079102	Gene	18	TF_BINDING	11	TF_BINDING	12563	ENSG00000139263	Gene	12316	13883
5356	ENSG00000139687	Gene	18	TF_BINDING	11	TF_BINDING	13154	ENSG00000154380	Gene	6550	14489
8446	ENSG00000204642	Gene	11	IS_ACTIVE_IN	4	IS_ACTIVE_IN	99	GO_0005615	GeneOntologyTerm	9687	1261
10138	ENSG00000129514	Gene	18	TF_BINDING	11	TF_BINDING	9067	ENSG00000185630	Gene	11410	10320
9873	ENSG00000170142	Gene	9	IN_COMPLEX_WITH	41	Antigen processing: Ubiquitination & Proteasome degradation	13263	ENSG00000180233	Gene	11143	14598
14201	ENSG00000198612	Gene	4	CONTROLS_STATE_CHANGE_OF	161	Neddylation	15332	ENSG00000116661	Gene	15557	16706
10979	ENSG00000106976	Gene	11	IS_ACTIVE_IN	4	IS_ACTIVE_IN	15894	GO_0098844	GeneOntologyTerm	12268	17286
15724	ENSG00000001561	Gene	8	INVOLVED_IN	2	INVOLVED_IN	401	GO_0007596	GeneOntologyTerm	17107	1564
14703	ENSG00000139722	Gene	11	IS_ACTIVE_IN	4	IS_ACTIVE_IN	121	GO_0043231	GeneOntologyTerm	16068	1283
6508	ENSG00000131747	Gene	12	LOCATED_IN	5	LOCATED_IN	46	GO_0005730	GeneOntologyTerm	7721	1208
15194	ENSG00000109819	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1706	GO_0071560	GeneOntologyTerm	16565	2876
5293	ENSG00000177606	Gene	18	TF_BINDING	11	TF_BINDING	3199	ENSG00000143162	Gene	6487	4381
7571	ENSG00000186350	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9392	ENSG00000153234	Gene	8794	10653
14258	ENSG00000204308	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9873	ENSG00000170142	Gene	15614	11143
14155	ENSG00000121481	Gene	18	TF_BINDING	11	TF_BINDING	1742	ENSG00000135111	Gene	15510	2912
9084	ENSG00000168610	Gene	18	TF_BINDING	11	TF_BINDING	11830	ENSG00000197780	Gene	10337	13135
16275	ENSG00000196890	Gene	9	IN_COMPLEX_WITH	153	Meiotic recombination	8227	ENSG00000132383	Gene	20207	9464
11742	GO_0016189	GeneOntologyTerm	10	IS_A	3	IS_A	10981	GO_0007032	GeneOntologyTerm	13044	12270
11674	ENSG00000064012	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1881	GO_1901216	GeneOntologyTerm	12976	3052
5690	ENSG00000185591	Gene	18	TF_BINDING	11	TF_BINDING	12697	ENSG00000183621	Gene	6886	14018
7423	ENSG00000120738	Gene	18	TF_BINDING	11	TF_BINDING	16337	ENSG00000234546	Gene	8644	20272
8258	ENSG00000145675	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	5308	ENSG00000150093	Gene	9495	6502
11327	ENSG00000182752	Gene	12	LOCATED_IN	5	LOCATED_IN	99	GO_0005615	GeneOntologyTerm	12624	1261
9857	ENSG00000102010	Gene	12	LOCATED_IN	5	LOCATED_IN	47	GO_0005829	GeneOntologyTerm	11127	1209
8372	ENSG00000137752	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11407	ENSG00000109458	Gene	9611	12705
4322	ENSG00000105329	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10548	ENSG00000204628	Gene	5508	11829
5298	ENSG00000137203	Gene	2	CONTROLS_EXPRESSION_OF	69	DNA Damage/Telomere Stress Induced Senescence	8998	ENSG00000124762	Gene	6492	10250
13380	ENSG00000039139	Gene	8	INVOLVED_IN	2	INVOLVED_IN	3628	GO_0051649	GeneOntologyTerm	14716	4812
14752	ENSG00000100105	Gene	18	TF_BINDING	11	TF_BINDING	14179	ENSG00000051825	Gene	16117	15534
1648	GO_0006338	GeneOntologyTerm	10	IS_A	3	IS_A	569	GO_0006325	GeneOntologyTerm	2817	1733
7496	ENSG00000187266	Gene	4	CONTROLS_STATE_CHANGE_OF	48	CLEC7A (Dectin-1) signaling	11440	ENSG00000138741	Gene	8717	12738
6702	ENSG00000197122	Gene	8	INVOLVED_IN	2	INVOLVED_IN	3733	GO_0098962	GeneOntologyTerm	7917	4917
6508	ENSG00000131747	Gene	18	TF_BINDING	11	TF_BINDING	12055	ENSG00000198431	Gene	7721	13364
10572	ENSG00000065978	Gene	18	TF_BINDING	11	TF_BINDING	7390	ENSG00000102755	Gene	11854	8610
9948	ENSG00000153879	Gene	18	TF_BINDING	11	TF_BINDING	15381	ENSG00000166532	Gene	11219	16757
8974	ENSG00000012048	Gene	18	TF_BINDING	11	TF_BINDING	14696	ENSG00000066557	Gene	10226	16061
10516	ENSG00000221983	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10410	ENSG00000145592	Gene	11796	11689
9610	ENSG00000023909	Gene	14	PART_OF	7	PART_OF	9609	GO_0017109	GeneOntologyTerm	10877	10876
9321	ENSG00000106688	Gene	8	INVOLVED_IN	2	INVOLVED_IN	8414	GO_0071288	GeneOntologyTerm	10579	9655
13628	ENSG00000005339	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8269	ENSG00000064835	Gene	14970	9506
12540	ENSG00000079931	Gene	11	IS_ACTIVE_IN	4	IS_ACTIVE_IN	2001	GO_0030667	GeneOntologyTerm	13859	3173
7785	ENSG00000147133	Gene	18	TF_BINDING	11	TF_BINDING	2137	ENSG00000143248	Gene	9012	3309
11510	ENSG00000141682	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11075	ENSG00000171552	Gene	12810	12366
14111	ENSG00000101255	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8427	ENSG00000164045	Gene	15465	9668
9617	ENSG00000113712	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1599	GO_0032436	GeneOntologyTerm	10885	2768
16266	ENSG00000197238	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6063	ENSG00000143799	Gene	20198	7263
8851	ENSG00000106546	Gene	18	TF_BINDING	11	TF_BINDING	7503	ENSG00000143119	Gene	10101	8724
13658	ENSG00000114166	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16277	ENSG00000197837	Gene	15002	20209
3654	ENSG00000178951	Gene	18	TF_BINDING	11	TF_BINDING	11953	ENSG00000171860	Gene	4838	13259
11952	ENSG00000102054	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16271	ENSG00000184260	Gene	13258	20203
16288	ENSG00000275379	Gene	9	IN_COMPLEX_WITH	33	Activation of anterior HOX genes in hindbrain development during early embryogenesis	5901	ENSG00000198353	Gene	20220	7101
1209	ENSG00000137845	Gene	6	ENABLES	1	ENABLES	11	GO_0046872	GeneOntologyTerm	2375	1172
11711	ENSG00000178691	Gene	18	TF_BINDING	11	TF_BINDING	14035	ENSG00000186635	Gene	13013	15389
5398	ENSG00000197956	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9549	ENSG00000152518	Gene	6592	10812
142	ENSG00000187068	Gene	8	INVOLVED_IN	2	INVOLVED_IN	144	GO_0048512	GeneOntologyTerm	1304	1306
